Student_Name,Course_Count
Quincy Violet,1
Quincy White,1
Quincy Yellow,1
Rita Azure,1
Rita Beige,1
Rita Black,1
Rita Blue,1
Rita Brown,1
Rita Cyan,1
Rita Davis,1
Rita Gray,1
Rita Green,1
Rita Indigo,1
Rita Johnson,1
Rita Magenta,1
Rita Orange,1
Rita Pink,1
Rita Purple,1
Rita Red,1
Rita Teal,1
Rita Violet,1
Rita White,1
Rita Yellow,1
Sam Azure,1
Sam Beige,1
Sam Black,1
Sam Blue,1
Sam Brown,1
Sam Cyan,1
Sam Davis,1
Sam Gray,1
Sam Green,1
Sam Indigo,1
Sam Johnson,1
Sam Magenta,1
Sam Orange,1
Sam Pink,1
Sam Purple,1
Sam Red,1
Sam Teal,1
Sam Violet,1
Sam White,1
Sam Yellow,1
Tina Azure,1
Tina Beige,1
Tina Black,1
Tina Blue,1
Tina Brown,1
Tina Cyan,1
Tina Davis,1
Tina Gray,1
Tina Green,1
Tina Indigo,1
Tina Johnson,1
Tina Magenta,1
Tina Orange,1
Tina Pink,1
Tina Purple,1
Tina Red,1
Tina Teal,1
Tina Violet,1
Tina White,1
Tina Yellow,1
